Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
12430 [0.62161898426, 0.06759701609602706]
12431 [0.621620255376, 0.06801602806079887]
12432 [0.621722011278, 0.06666200854790127]
12433 [0.621737576922, 0.06669701928397881]
12434 [0.62174600651, 0.06663501926605313]
12435 [0.621791318165, 0.0663650101675168]
12436 [0.6218038031019999, 0.06635800850892024]
12437 [0.62195857175, 0.06571498603297349]
12438 [0.622038588342, 0.06670199136894368]
12439 [0.622046975016, 0.06658401682541637]
12440 [0.6222631378050001, 0.06603500242873289]
12441 [0.622374729541, 0.06593297291386385]
12442 [0.622824574091, 0.06687099134707569]
12443 [0.623105867648, 0.06629198896643293]
12444 [0.623129841181, 0.06614700243285221]
12445 [0.623204940586, 0.06743800819372493]
12446 [0.6232499206540001, 0.06753399112706626]
12447 [0.623275837452, 0.0668629816139325]
12448 [0.623287388432, 0.06747199113521232]
12449 [0.6233082640950001, 0.06679902440424185]
12450 [0.623328372724, 0.06669397749250827]
12451 [0.623350359868, 0.06665797750465718]
12452 [0.6233552414100001, 0.06672202437611088]
12453 [0.6233632686899999, 0.067579009639037]
12454 [0.62338231631, 0.06699400458903025]
12455 [0.6233852356480001, 0.06742401880139058]
12456 [0.623402127992, 0.06739601879358258]
12457 [0.6234662487, 0.06734999371200034]
12458 [0.62348433144, 0.06731999371480135]
12459 [0.623499503802, 0.0671660081606769]
12460 [0.62353435235, 0.06689001633764174]
12461 [0.6235622178410001, 0.06730301095744193]
12462 [0.6235730490720001, 0.06661700892657747]
12463 [0.623576158415, 0.06682101632078866]
12464 [0.6235922508780001, 0.06685800967235339]
12465 [0.6236079310699999, 0.06713796710016177]
12466 [0.623622451872, 0.06672396119326389]
12467 [0.6236385571440001, 0.06673195971043241]
12468 [0.623643454496, 0.06716801093546287]
12469 [0.62367792404, 0.06709600459601701]
12470 [0.6237151187450001, 0.06696501652394644]
12471 [0.6237288150860001, 0.06658295980039142]
12472 [0.6237290842650001, 0.06701100459019461]
12473 [0.6237424836000001, 0.06657998860196779]
12474 [0.623743050104, 0.06672397748238397]
12475 [0.6237588303280001, 0.06714797884969587]
12476 [0.623764158634, 0.06657400963126703]
12477 [0.623764878792, 0.06648896132994031]
12478 [0.623774110818, 0.06696100810420547]
12479 [0.62377639608, 0.0665239886115545]
12480 [0.6237777794730001, 0.06686101649828406]
12481 [0.623796973974, 0.06692300809960613]
12482 [0.62380820132, 0.06678999711963576]
12483 [0.62380864809, 0.0670649788758392]
12484 [0.623833343492, 0.0666129925051364]
12485 [0.62384125177, 0.06703002048219596]
12486 [0.623865395012, 0.06764602276400107]
12487 [0.623890715512, 0.06651799251582508]
12488 [0.62389265001, 0.06759100964074868]
12489 [0.6239032130600001, 0.06723002262401029]
12490 [0.623920302032, 0.0666039971276572]
12491 [0.623928178191, 0.06662098702047207]
12492 [0.623977488936, 0.06658799305729525]
12493 [0.6239811898740001, 0.06657398599071891]
12494 [0.623983212864, 0.06655598892249302]
12495 [0.6239859166280001, 0.0665739930587551]
12496 [0.624026343549, 0.06649898600650117]
12497 [0.6240836683340001, 0.06662602035874664]
12498 [0.6240934410679999, 0.06681696490923103]
12499 [0.6241308320900001, 0.06648999141728712]
12500 [0.62417693625, 0.06652498586081666]
12501 [0.624183842688, 0.06686800896021125]
12502 [0.624231872736, 0.06660199385719603]
12503 [0.6242350926, 0.06642798588143303]
12504 [0.6242823150300001, 0.06652897031836534]
12505 [0.624300711368, 0.06648202247640377]
12506 [0.62432536599, 0.06645697035048774]
12507 [0.624329654792, 0.06775200207340377]
12508 [0.6243548405970001, 0.06611699146543475]
12509 [0.624360302016, 0.06633598033032533]
12510 [0.6243791968260001, 0.06634596265045445]
12511 [0.624381179421, 0.06613901897750668]
12512 [0.624399420564, 0.06614196885949267]
12513 [0.6244183770030001, 0.06607701895971661]
12514 [0.624430192372, 0.06612200591464587]
12515 [0.624434987364, 0.06611400591393017]
12516 [0.624438754062, 0.06795398751667774]
12517 [0.624440197308, 0.06607396889150807]
12518 [0.6244695127950001, 0.06619496273545986]
12519 [0.6244765457120001, 0.06618802237700766]
12520 [0.62452118531, 0.06679497573972455]
12521 [0.624521895396, 0.06606598041038454]
12522 [0.624535330607, 0.06671698700176884]
12523 [0.624546921828, 0.06767598756774712]
12524 [0.624774090874, 0.06654299881957511]
12525 [0.624899018382, 0.06770202753882176]
12526 [0.6249079430760001, 0.06661896501321607]
12527 [0.6250208178259999, 0.06770600207199622]
12528 [0.625050897695, 0.06809499105335944]
12529 [0.625214201773, 0.06775302755956684]
12530 [0.62523814304, 0.06726402602081247]
12531 [0.625277224436, 0.06720197559190032]
12532 [0.625292997925, 0.06654703331934118]
12533 [0.625369810518, 0.06660099881854618]
12534 [0.62560091856, 0.06729602603319149]
12535 [0.625750621512, 0.06815601900551078]
12536 [0.625910911637, 0.0682769910294477]
12537 [0.6259562623, 0.06637203323172058]
12538 [0.6260005556630001, 0.06636099624433937]
12539 [0.62616600805, 0.06852499360229859]
12540 [0.626260209972, 0.06830801224596487]
12541 [0.626400632755, 0.06648499623732149]
12542 [0.62644152188, 0.0664520372344459]
12543 [0.626451483055, 0.06700502764369909]
12544 [0.626468153407, 0.06802301219487113]
12545 [0.626485145145, 0.06643902305574723]
12546 [0.626522788296, 0.06834801905905058]
12547 [0.6267344033960001, 0.06675597160942194]
12548 [0.62678616441, 0.06653903728319387]
12549 [0.626794479305, 0.0665510230946136]
12550 [0.626799130167, 0.06652900936838332]
12551 [0.626827079047, 0.0665669716898013]
12552 [0.626889456076, 0.06830801112106359]
12553 [0.626940272929, 0.06673902753395759]
12554 [0.6269839293120001, 0.06833599361994439]
12555 [0.627025570949, 0.06687301213830465]
12556 [0.6270480974779999, 0.06690103121852677]
12557 [0.6270553862780001, 0.0665010310318719]
12558 [0.627127130512, 0.06654400937049545]
12559 [0.6271373951849999, 0.06716503171037472]
12560 [0.627152583342, 0.06709398885374293]
12561 [0.627169833819, 0.06707103166599464]
12562 [0.62724243627, 0.06679001212323922]
12563 [0.627243542033, 0.06678098890574125]
12564 [0.627420439912, 0.06827397925729735]
12565 [0.627469768751, 0.06936299922105477]
12566 [0.627628840296, 0.06803597856999312]
12567 [0.627643599378, 0.06928098941331544]
12568 [0.6276478680309999, 0.06807301108280403]
12569 [0.627655233674, 0.06872601736668832]
12570 [0.628068389848, 0.06934898286951495]
12571 [0.628071610729, 0.06803102078806937]
12572 [0.6281716228700001, 0.06930999922165006]
12573 [0.628184627028, 0.06809797855046432]
12574 [0.6283066002559999, 0.06873599110574957]
12575 [0.628367214532, 0.06866801735203204]
12576 [0.628423608524, 0.06784199292654884]
12577 [0.6285491743720001, 0.0679329923566186]
12578 [0.6286727346959999, 0.06932298287593751]
12579 [0.628684013763, 0.06795702076545744]
12580 [0.6287621420799999, 0.0678239883890038]
12581 [0.628789844572, 0.06802599290736441]
12582 [0.628791209241, 0.06940697353432476]
12583 [0.62889347981, 0.06877100980905641]
12584 [0.628920685626, 0.06870599110963148]
12585 [0.6289634996839999, 0.06790099236021897]
12586 [0.628968986542, 0.06815095885370848]
12587 [0.628977506097, 0.06865100834110444]
12588 [0.62898359529, 0.06844601671768909]
12589 [0.628986192448, 0.06821596032551533]
12590 [0.628991803408, 0.06778596057560382]
12591 [0.629026001445, 0.06834301669253189]
12592 [0.629062312181, 0.06839100989413258]
12593 [0.629069233122, 0.06825300251874762]
12594 [0.62908203048, 0.06784398838557981]
12595 [0.6291557473530001, 0.06808300984957424]
12596 [0.6291642744420001, 0.06810095888389602]
12597 [0.6292381165500001, 0.06833400669278059]
12598 [0.62925173841, 0.06846500252657095]
12599 [0.629254231656, 0.06837600281373521]
12600 [0.629265978088, 0.06945100648279072]
12601 [0.629291308948, 0.06823603022431772]
12602 [0.6293135694599999, 0.06941997352936767]
12603 [0.6293141976150001, 0.06904500838897576]
12604 [0.6293424578750001, 0.06845500670463157]
12605 [0.629351641159, 0.06848900281838534]
12606 [0.629360020096, 0.06942403856787646]
12607 [0.629362997734, 0.06912200839833102]
12608 [0.629369818432, 0.06940803855898763]
12609 [0.629391125726, 0.06883302316344622]
12610 [0.62942213091, 0.06878100981048264]
12611 [0.6294234464, 0.06840000011453623]
12612 [0.6294523022920001, 0.06833200281192466]
12613 [0.629484486087, 0.06758697232741799]
12614 [0.62949936, 0.06940000666160154]
12615 [0.629534700165, 0.06765099034342788]
12616 [0.629571467595, 0.06769299033743277]
12617 [0.629586919704, 0.06770397227951395]
12618 [0.6296056044, 0.06922600664489964]
12619 [0.629640750146, 0.06915097666333471]
12620 [0.62967228847, 0.06917402527192061]
12621 [0.62969503932, 0.06891698768633138]
12622 [0.629709504265, 0.06911302524963527]
12623 [0.62973781909, 0.06920101535645075]
12624 [0.62974890814, 0.06893000242191091]
12625 [0.6297731074, 0.06844000131137866]
12626 [0.629773283764, 0.06893397673656634]
12627 [0.629787105988, 0.06899698102712253]
12628 [0.629793819076, 0.068533024993926]
12629 [0.629804576344, 0.06885202316984024]
12630 [0.629818380196, 0.06849302497933792]
12631 [0.629836022768, 0.06887300922887811]
12632 [0.6298723882, 0.06898001530740829]
12633 [0.62988783192, 0.06860198774261368]
12634 [0.62989141979, 0.06861798528080247]
12635 [0.629901300696, 0.06847102156788101]
12636 [0.62991336502, 0.06821200130701002]
12637 [0.629918894188, 0.06854798076488108]
12638 [0.629931334027, 0.06910898730450145]
12639 [0.629936315212, 0.06834098722500065]
12640 [0.6299379028840001, 0.06882798735612176]
12641 [0.629944669248, 0.06841300011455798]
12642 [0.62994570253, 0.0682060073657483]
12643 [0.629949391, 0.06820000736510021]
12644 [0.62995260429, 0.06851798530225336]
12645 [0.629973876639, 0.06819696488163769]
12646 [0.629998800631, 0.06831900626394376]
12647 [0.630039255397, 0.06825300625789221]
12648 [0.630046991786, 0.06807796494291707]
12649 [0.630047923365, 0.06895498733279146]
12650 [0.6300585244, 0.06889998211268988]
12651 [0.630083228288, 0.06846800917460857]
12652 [0.630084769521, 0.06808300524103757]
12653 [0.630097006267, 0.06825698084653775]
12654 [0.630131419309, 0.06800700523518706]
12655 [0.63015478102, 0.06798498729154794]
12656 [0.630196520132, 0.06848296403428579]
12657 [0.6303135802159999, 0.06849102157418067]
12658 [0.630315461006, 0.06855097279083765]
12659 [0.63040222558, 0.06814496421179567]
12660 [0.630440046724, 0.06811799879163584]
12661 [0.630441581326, 0.068902028382674]
12662 [0.63046924426, 0.06806999879248737]
12663 [0.630515083575, 0.06811303410341991]
12664 [0.630545444825, 0.0680630340783856]
12665 [0.630567117404, 0.06909800242781389]
12666 [0.630609262125, 0.06862498023042345]
12667 [0.6306308316, 0.06859997277138852]
12668 [0.63070969579, 0.0681299961442239]
12669 [0.630760055542, 0.06847803233027681]
12670 [0.630805125256, 0.06839198863810748]
12671 [0.6308072448809999, 0.0686769802154432]
12672 [0.63081241268, 0.06795999615384485]
12673 [0.63082489993, 0.06837003227928702]
12674 [0.6309261841480001, 0.06816603180882351]
12675 [0.630942180116, 0.06813201236682938]
12676 [0.63095071638, 0.06800203810294332]
12677 [0.630955998217, 0.06810901236265444]
12678 [0.630976269751, 0.06810698868545434]
12679 [0.6310205263399999, 0.0678860380379463]
12680 [0.631048886628, 0.06885402977172504]
12681 [0.631125162137, 0.06791900956411812]
12682 [0.631138839736, 0.06781203164363381]
12683 [0.631168960458, 0.06784600955383875]
12684 [0.631270402371, 0.06886296474632898]
12685 [0.631283893846, 0.06894202839915135]
12686 [0.63147861669, 0.0687950297462142]
12687 [0.6316421105200001, 0.07038498261360399]
12688 [0.631672090898, 0.07047399920857846]
12689 [0.6317864149160001, 0.06992401253567443]
12690 [0.6317963398240001, 0.07056198256988176]
12691 [0.631813604077, 0.07037897316369006]
12692 [0.631817449368, 0.07063598920626077]
12693 [0.631834866847, 0.06834697201624636]
12694 [0.631888018794, 0.07072199920579338]
12695 [0.6318995895330001, 0.0696370124842222]
12696 [0.6319193415000001, 0.07049997311755132]
12697 [0.6320181003390001, 0.06977101250824522]
12698 [0.632066033375, 0.06887496474018587]
12699 [0.632149517225, 0.06841499023437372]
12700 [0.6321574343659999, 0.0688930341346134]
12701 [0.632248501366, 0.0683659720084671]
12702 [0.632404616692, 0.07047303915063899]
12703 [0.63246666173, 0.068461990227665]
12704 [0.6325455013760001, 0.07055200658556181]
12705 [0.632744831346, 0.06865799301401393]
12706 [0.632955903562, 0.06875103406425612]
12707 [0.6329934204300001, 0.06852902276663213]
12708 [0.633063919554, 0.07041799583129082]
12709 [0.6331008303800001, 0.06866501987888]
12710 [0.6331670199189999, 0.07035701849615064]
12711 [0.6332467946, 0.07035900675365453]
12712 [0.633275721065, 0.06874499300516161]
12713 [0.6333085001359999, 0.0704340391289727]
12714 [0.633370436479, 0.06876097799414727]
12715 [0.63351854465, 0.06960200681697129]
12716 [0.63351870134, 0.06884501993099099]
12717 [0.633644854955, 0.06884502755506926]
12718 [0.63366936156, 0.06926802301214177]
12719 [0.6336886275, 0.07042498560545812]
12720 [0.633741462329, 0.06891097794614211]
12721 [0.633771248669, 0.07037299583395482]
12722 [0.633936993871, 0.06887699409023644]
12723 [0.633994928983, 0.06889702757588223]
12724 [0.634017660135, 0.06896502335385568]
12725 [0.63404047345, 0.07020501557924898]
12726 [0.6341096426, 0.07027900674597547]
12727 [0.634173579796, 0.0699540025815197]
12728 [0.634226193252, 0.06886899876165577]
12729 [0.634234557962, 0.06889399408877785]
12730 [0.63423738725, 0.06993000684909641]
12731 [0.634257652284, 0.07046196131050865]
12732 [0.6342952818, 0.07040598560934161]
12733 [0.634298476791, 0.06926902345680035]
12734 [0.634339048938, 0.06905399936405558]
12735 [0.6343426949759999, 0.06907199875800572]
12736 [0.63435624016, 0.0701959874578077]
12737 [0.634368916606, 0.06965397185762168]
12738 [0.634384608425, 0.06927499936202006]
12739 [0.6344053428249999, 0.06927498673592285]
12740 [0.634439056379, 0.06939298671332947]
12741 [0.634483928411, 0.06939897196064977]
12742 [0.634662795924, 0.07021702560807942]
12743 [0.63476639932, 0.0703480156109825]
12744 [0.6347668199759999, 0.07046796130721424]
12745 [0.634787848093, 0.07051903262698303]
12746 [0.634793481256, 0.0699760028795768]
12747 [0.634882979592, 0.06990800257982233]
12748 [0.63496673743, 0.07025800134621364]
12749 [0.63497633048, 0.07033798743243591]
12750 [0.6351922881159999, 0.07035302565767836]
12751 [0.635197406768, 0.07054403263854972]
12752 [0.635214888488, 0.07059298956965904]
12753 [0.635337009095, 0.07036900759933658]
12754 [0.6353678922880001, 0.07002800011726233]
12755 [0.635404102667, 0.06995700287879486]
12756 [0.635427695865, 0.07041900134929857]
12757 [0.635563148976, 0.07068598955591794]
12758 [0.635589972467, 0.07072897927425122]
12759 [0.635672362693, 0.07043896372710913]
12760 [0.635730612591, 0.0707169792777676]
12761 [0.6357453024859999, 0.0707130310338517]
12762 [0.63574633005, 0.07051000761456341]
12763 [0.635789324105, 0.07033502507057195]
12764 [0.63579126437, 0.0703699929151723]
12765 [0.635792615324, 0.07064197532749346]
12766 [0.635795007164, 0.07036399291577625]
12767 [0.635803679256, 0.0703120250623737]
12768 [0.63583707784, 0.07009002207785446]
12769 [0.6358428924039999, 0.07078203106413362]
12770 [0.63587976476, 0.07033404361078577]
12771 [0.635881345472, 0.07003200011726896]
12772 [0.6358834524279999, 0.07031598370091935]
12773 [0.635888212448, 0.0703679697343228]
12774 [0.63589969628, 0.07030204359094419]
12775 [0.635906948876, 0.07045797539175745]
12776 [0.635913110008, 0.07032796975152734]
12777 [0.635920207481, 0.07025698371459553]
12778 [0.6359598470719999, 0.07036801989264928]
12779 [0.63599588949, 0.07031001987625314]
12780 [0.636007308971, 0.07043300542194086]
12781 [0.6360283973059999, 0.07100298801534037]
12782 [0.636043375872, 0.07026398207596746]
12783 [0.6360625320850001, 0.07045496371887003]
12784 [0.63610176416, 0.07016998209994645]
12785 [0.636129522932, 0.07062803319454664]
12786 [0.6361511808139999, 0.0710010316365816]
12787 [0.636181136404, 0.07039898172353053]
12788 [0.6361988167999999, 0.07036800210835663]
12789 [0.6362243936959999, 0.0703520024718743]
12790 [0.636233083415, 0.07111500217632136]
12791 [0.63624974355, 0.07017497214624184]
12792 [0.6362509492880001, 0.07011302208509926]
12793 [0.636257529175, 0.07027300210551019]
12794 [0.636272955504, 0.07037198684534533]
12795 [0.636281176246, 0.0707890315421188]
12796 [0.636285555875, 0.07037503307563864]
12797 [0.6363312734419999, 0.0701790024657955]
12798 [0.6363402476779999, 0.07039400541893874]
12799 [0.63635101865, 0.07082998480630802]
12800 [0.636407144438, 0.07012602888687401]
12801 [0.636474341549, 0.07050100646400419]
12802 [0.636477152738, 0.07059798018963431]
12803 [0.636497249605, 0.07059098485757587]
12804 [0.636517003724, 0.06994802881355075]
12805 [0.636531184232, 0.07032598685394405]
12806 [0.63653486624, 0.07031998685506574]
12807 [0.636535299293, 0.0705029802162923]
12808 [0.636541254043, 0.07030700644621679]
12809 [0.636559541738, 0.07036200645125959]
12810 [0.6365838669299999, 0.07161498343655007]
12811 [0.636599937915, 0.07081502880508202]
12812 [0.6366005670899999, 0.07026497211051916]
12813 [0.636604392013, 0.07032097974183757]
12814 [0.636638799104, 0.071401990744417]
12815 [0.6366420390599999, 0.0712200033587952]
12816 [0.636642386512, 0.07107098655278511]
12817 [0.63664343992, 0.07098498656905712]
