x y z n.x n.y n.z
2.01562 0.1875 0.564785 -0.448308 0.801607 -0.395532
2.01562 0.186372 0.5625 -0.448308 0.801607 -0.395532
1.96875 0.160157 0.5625 -0.448308 0.801607 -0.395532
1.96875 0.183286 0.609375 -0.448308 0.801607 -0.395532
1.9615 0.1875 0.421875 -0.409602 0.771279 0.487192
1.96875 0.191352 0.421875 -0.409602 0.771279 0.487192
1.96875 0.220962 0.375 -0.409602 0.771279 0.487192
1.92188 0.196068 0.375 -0.409602 0.771279 0.487192
1.92188 0.1875 0.388564 -0.409602 0.771279 0.487192
1.98061 0.1875 0.421875 -0.441729 0.753084 0.487585
2.01562 0.208037 0.421875 -0.441729 0.753084 0.487585
2.01562 0.234375 0.381195 -0.441729 0.753084 0.487585
2.00879 0.234375 0.375 -0.441729 0.753084 0.487585
1.96875 0.210891 0.375 -0.441729 0.753084 0.487585
1.96875 0.1875 0.411128 -0.441729 0.753084 0.487585
1.99319 0.1875 0.46875 -0.477767 0.831332 0.283946
2.01562 0.200392 0.46875 -0.477767 0.831332 0.283946
2.01562 0.216402 0.421875 -0.477767 0.831332 0.283946
1.96875 0.189463 0.421875 -0.477767 0.831332 0.283946
1.96875 0.1875 0.427622 -0.477767 0.831332 0.283946
1.97583 0.234375 0.375 -0.443896 0.72213 0.530551
2.01562 0.234375 0.408298 -0.443896 0.72213 0.530551
2.01562 0.258839 0.375 -0.443896 0.72213 0.530551
2.02903 0.234375 0.375 -0.473013 0.749807 0.462654
2.01562 0.225918 0.375 -0.473013 0.749807 0.462654
2.01562 0.196995 0.421875 -0.473013 0.749807 0.462654
2.0625 0.226566 0.421875 -0.473013 0.749807 0.462654
2.0625 0.234375 0.409219 -0.473013 0.749807 0.462654
2.06043 0.234375 0.421875 -0.512121 0.810834 0.283339
2.01562 0.206078 0.421875 -0.512121 0.810834 0.283339
2.01562 0.189698 0.46875 -0.512121 0.810834 0.283339
2.0625 0.219304 0.46875 -0.512121 0.810834 0.283339
2.0625 0.234375 0.425621 -0.512121 0.810834 0.283339
2.04573 0.234375 0.421875 -0.472582 0.734188 0.487476
2.0625 0.245169 0.421875 -0.472582 0.734188 0.487476
2.0625 0.276293 0.375 -0.472582 0.734188 0.487476
2.01562 0.24612 0.375 -0.472582 0.734188 0.487476
2.01562 0.234375 0.39269 -0.472582 0.734188 0.487476
2.03201 0.234375 0.421875 -0.513586 0.803303 0.301552
2.05954 0.234375 0.46875 -0.513586 0.803303 0.301552
2.0625 0.23627 0.46875 -0.513586 0.803303 0.301552
2.0625 0.253866 0.421875 -0.513586 0.803303 0.301552
1.99229 0.1875 0.46875 -0.494661 0.868076 0.0418932
1.99626 0.1875 0.515625 -0.494661 0.868076 0.0418932
2.01562 0.198537 0.515625 -0.494661 0.868076 0.0418932
2.01562 0.2008 0.46875 -0.494661 0.868076 0.0418932
1.99525 0.1875 0.515625 -0.486182 0.849176 -0.206221
1.97536 0.1875 0.5625 -0.486182 0.849176 -0.206221
2.01562 0.210552 0.5625 -0.486182 0.849176 -0.206221
2.01562 0.199168 0.515625 -0.486182 0.849176 -0.206221
2.01562 0.192875 0.46875 -0.529996 0.846963 0.0419239
2.01562 0.190555 0.515625 -0.529996 0.846963 0.0419239
2.0625 0.219887 0.515625 -0.529996 0.846963 0.0419239
2.0625 0.222207 0.46875 -0.529996 0.846963 0.0419239
2.01562 0.189207 0.515625 -0.520849 0.82847 -0.205803
2.01562 0.200851 0.5625 -0.520849 0.82847 -0.205803
2.0625 0.230321 0.5625 -0.520849 0.82847 -0.205803
2.0625 0.218677 0.515625 -0.520849 0.82847 -0.205803
1.875 0.20178 0.65625 -0.339303 0.708641 -0.618629
1.92188 0.224224 0.65625 -0.339303 0.708641 -0.618629
1.92188 0.1875 0.614183 -0.339303 0.708641 -0.618629
1.875 0.1875 0.639893 -0.339303 0.708641 -0.618629
1.92188 0.188715 0.609375 -0.413868 0.796149 -0.441429
1.96875 0.213083 0.609375 -0.413868 0.796149 -0.441429
1.96875 0.1875 0.563234 -0.413868 0.796149 -0.441429
1.92188 0.1875 0.607183 -0.413868 0.796149 -0.441429
1.94482 0.1875 0.609375 -0.383818 0.706573 -0.594507
1.92188 0.1875 0.624186 -0.383818 0.706573 -0.594507
1.92188 0.214478 0.65625 -0.383818 0.706573 -0.594507
1.9585 0.234375 0.65625 -0.383818 0.706573 -0.594507
1.96875 0.234375 0.649634 -0.383818 0.706573 -0.594507
1.96875 0.200501 0.609375 -0.383818 0.706573 -0.594507
1.92258 0.234375 0.65625 -0.378979 0.660443 -0.648221
1.96875 0.26087 0.65625 -0.378979 0.660443 -0.648221
1.96875 0.234375 0.629256 -0.378979 0.660443 -0.648221
1.8848 0.1875 0.65625 -0.339945 0.635383 -0.693343
1.875 0.1875 0.661057 -0.339945 0.635383 -0.693343
1.875 0.233405 0.703125 -0.339945 0.635383 -0.693343
1.87681 0.234375 0.703125 -0.339945 0.635383 -0.693343
1.92188 0.234375 0.681031 -0.339945 0.635383 -0.693343
1.92188 0.207334 0.65625 -0.339945 0.635383 -0.693343
1.875 0.256334 0.703125 -0.297601 0.581185 -0.757402
1.92188 0.280337 0.703125 -0.297601 0.581185 -0.757402
1.92188 0.234375 0.667857 -0.297601 0.581185 -0.757402
1.875 0.234375 0.686275 -0.297601 0.581185 -0.757402
1.88043 0.234375 0.703125 -0.302518 0.561444 -0.770236
1.875 0.234375 0.705259 -0.302518 0.561444 -0.770236
1.875 0.28125 0.739427 -0.302518 0.561444 -0.770236
1.92188 0.28125 0.721016 -0.302518 0.561444 -0.770236
1.92188 0.256705 0.703125 -0.302518 0.561444 -0.770236
1.92188 0.197407 0.65625 -0.346286 0.652384 -0.674152
1.92188 0.234375 0.692025 -0.346286 0.652384 -0.674152
1.96875 0.234375 0.667947 -0.346286 0.652384 -0.674152
1.96875 0.222288 0.65625 -0.346286 0.652384 -0.674152
1.95873 0.234375 0.65625 -0.341922 0.607137 -0.717268
1.92188 0.234375 0.673821 -0.341922 0.607137 -0.717268
1.92188 0.268995 0.703125 -0.341922 0.607137 -0.717268
1.94364 0.28125 0.703125 -0.341922 0.607137 -0.717268
1.96875 0.28125 0.691153 -0.341922 0.607137 -0.717268
1.96875 0.240016 0.65625 -0.341922 0.607137 -0.717268
1.92188 0.246032 0.703125 -0.316867 0.563808 -0.762703
1.92188 0.28125 0.729159 -0.316867 0.563808 -0.762703
1.96875 0.28125 0.709685 -0.316867 0.563808 -0.762703
1.96875 0.272376 0.703125 -0.316867 0.563808 -0.762703
1.88945 0.328125 0.75 -0.279287 0.50562 -0.816301
1.92188 0.328125 0.738907 -0.279287 0.50562 -0.816301
1.92188 0.28125 0.709872 -0.279287 0.50562 -0.816301
1.875 0.28125 0.72591 -0.279287 0.50562 -0.816301
1.875 0.320142 0.75 -0.279287 0.50562 -0.816301
1.875 0.338715 0.75 -0.2562 0.452086 -0.854388
1.92188 0.365279 0.75 -0.2562 0.452086 -0.854388
1.92188 0.328125 0.73034 -0.2562 0.452086 -0.854388
1.875 0.328125 0.744397 -0.2562 0.452086 -0.854388
1.92188 0.289142 0.703125 -0.323701 0.547169 -0.771896
1.96875 0.316873 0.703125 -0.323701 0.547169 -0.771896
1.96875 0.28125 0.677873 -0.323701 0.547169 -0.771896
1.92188 0.28125 0.69753 -0.323701 0.547169 -0.771896
1.9525 0.28125 0.703125 -0.311459 0.531573 -0.78767
1.92188 0.28125 0.715236 -0.311459 0.531573 -0.78767
1.92188 0.328125 0.746871 -0.311459 0.531573 -0.78767
1.96875 0.328125 0.728335 -0.311459 0.531573 -0.78767
1.96875 0.290769 0.703125 -0.311459 0.531573 -0.78767
1.95359 0.375 0.75 -0.293169 0.468628 -0.833331
1.96875 0.375 0.744667 -0.293169 0.468628 -0.833331
1.96875 0.328125 0.718306 -0.293169 0.468628 -0.833331
1.92188 0.328125 0.734797 -0.293169 0.468628 -0.833331
1.92188 0.35516 0.75 -0.293169 0.468628 -0.833331
1.98592 0.1875 0.5625 -0.454993 0.782519 -0.425025
1.96875 0.1875 0.580876 -0.454993 0.782519 -0.425025
1.96875 0.202979 0.609375 -0.454993 0.782519 -0.425025
2.01562 0.230234 0.609375 -0.454993 0.782519 -0.425025
2.01562 0.204774 0.5625 -0.454993 0.782519 -0.425025
1.98039 0.234375 0.65625 -0.422375 0.712197 -0.560691
2.01562 0.234375 0.629707 -0.422375 0.712197 -0.560691
2.01562 0.218368 0.609375 -0.422375 0.712197 -0.560691
1.96875 0.190568 0.609375 -0.422375 0.712197 -0.560691
1.96875 0.227472 0.65625 -0.422375 0.712197 -0.560691
2.01495 0.234375 0.609375 -0.399353 0.679697 -0.615248
1.96875 0.234375 0.639361 -0.399353 0.679697 -0.615248
1.96875 0.249663 0.65625 -0.399353 0.679697 -0.615248
2.01562 0.277204 0.65625 -0.399353 0.679697 -0.615248
2.01562 0.234774 0.609375 -0.399353 0.679697 -0.615248
2.03982 0.234375 0.609375 -0.488179 0.764467 -0.421036
2.0625 0.234375 0.583077 -0.488179 0.764467 -0.421036
2.0625 0.223042 0.5625 -0.488179 0.764467 -0.421036
2.01562 0.193108 0.5625 -0.488179 0.764467 -0.421036
2.01562 0.218925 0.609375 -0.488179 0.764467 -0.421036
2.06005 0.234375 0.609375 -0.44851 0.713384 -0.538445
2.01562 0.206445 0.609375 -0.44851 0.713384 -0.538445
2.01562 0.234375 0.646379 -0.44851 0.713384 -0.538445
2.05141 0.234375 0.5625 -0.478638 0.764483 -0.431823
2.01562 0.234375 0.602159 -0.478638 0.764483 -0.431823
2.01562 0.238451 0.609375 -0.478638 0.764483 -0.431823
2.0625 0.267799 0.609375 -0.478638 0.764483 -0.431823
2.0625 0.241321 0.5625 -0.478638 0.764483 -0.431823
2.03127 0.234375 0.609375 -0.445952 0.67625 -0.586355
2.01562 0.234375 0.621273 -0.445952 0.67625 -0.586355
2.01562 0.264702 0.65625 -0.445952 0.67625 -0.586355
2.04072 0.28125 0.65625 -0.445952 0.67625 -0.586355
2.0625 0.28125 0.639684 -0.445952 0.67625 -0.586355
2.0625 0.25497 0.609375 -0.445952 0.67625 -0.586355
1.97753 0.234375 0.65625 -0.398352 0.605104 -0.689321
1.96875 0.234375 0.661325 -0.398352 0.605104 -0.689321
1.96875 0.28125 0.702473 -0.398352 0.605104 -0.689321
2.01562 0.28125 0.675384 -0.398352 0.605104 -0.689321
2.01562 0.259453 0.65625 -0.398352 0.605104 -0.689321
2.01562 0.246755 0.65625 -0.407895 0.626251 -0.664403
2.01562 0.28125 0.688764 -0.407895 0.626251 -0.664403
2.0625 0.28125 0.659986 -0.407895 0.626251 -0.664403
2.0625 0.277286 0.65625 -0.407895 0.626251 -0.664403
2.01562 0.285442 0.65625 -0.433421 0.637996 -0.636481
2.0625 0.317287 0.65625 -0.433421 0.637996 -0.636481
2.0625 0.28125 0.620128 -0.433421 0.637996 -0.636481
2.01562 0.28125 0.652048 -0.433421 0.637996 -0.636481
2.00403 0.328125 0.703125 -0.354771 0.558179 -0.750049
2.01562 0.328125 0.697641 -0.354771 0.558179 -0.750049
2.01562 0.28125 0.662757 -0.354771 0.558179 -0.750049
1.96875 0.28125 0.684929 -0.354771 0.558179 -0.750049
1.96875 0.3057 0.703125 -0.354771 0.558179 -0.750049
1.9723 0.28125 0.703125 -0.358114 0.532634 -0.766848
1.96875 0.28125 0.704783 -0.358114 0.532634 -0.766848
1.96875 0.328125 0.737341 -0.358114 0.532634 -0.766848
2.01562 0.328125 0.715451 -0.358114 0.532634 -0.766848
2.01562 0.31038 0.703125 -0.358114 0.532634 -0.766848
1.97432 0.375 0.75 -0.32882 0.49149 -0.806421
2.01562 0.375 0.733158 -0.32882 0.49149 -0.806421
2.01562 0.328125 0.704589 -0.32882 0.49149 -0.806421
1.96875 0.328125 0.723703 -0.32882 0.49149 -0.806421
1.96875 0.371273 0.75 -0.32882 0.49149 -0.806421
2.04002 0.28125 0.65625 -0.407127 0.589544 -0.697628
2.01562 0.28125 0.670488 -0.407127 0.589544 -0.697628
2.01562 0.31987 0.703125 -0.407127 0.589544 -0.697628
2.02758 0.328125 0.703125 -0.407127 0.589544 -0.697628
2.0625 0.328125 0.682745 -0.407127 0.589544 -0.697628
2.0625 0.296772 0.65625 -0.407127 0.589544 -0.697628
2.061 0.328125 0.703125 -0.374181 0.546473 -0.749237
2.01562 0.297054 0.703125 -0.374181 0.546473 -0.749237
2.01562 0.328125 0.725787 -0.374181 0.546473 -0.749237
2.06106 0.375 0.703125 -0.373229 0.524988 -0.76491
2.0625 0.375 0.702421 -0.373229 0.524988 -0.76491
2.0625 0.328125 0.670249 -0.373229 0.524988 -0.76491
2.01562 0.328125 0.693121 -0.373229 0.524988 -0.76491
2.01562 0.3427 0.703125 -0.373229 0.524988 -0.76491
2.0336 0.328125 0.703125 -0.370465 0.515445 -0.772704
2.01562 0.328125 0.711743 -0.370465 0.515445 -0.772704
2.01562 0.375 0.743012 -0.370465 0.515445 -0.772704
2.0625 0.375 0.720538 -0.370465 0.515445 -0.772704
2.0625 0.348896 0.703125 -0.370465 0.515445 -0.772704
2.10283 0.234375 0.46875 -0.52552 0.803855 0.278649
2.07798 0.234375 0.421875 -0.52552 0.803855 0.278649
2.0625 0.224258 0.421875 -0.52552 0.803855 0.278649
2.0625 0.208009 0.46875 -0.52552 0.803855 0.278649
2.0659 0.234375 0.421875 -0.505953 0.715677 0.481475
2.10938 0.265109 0.421875 -0.505953 0.715677 0.481475
2.10938 0.28125 0.397883 -0.505953 0.715677 0.481475
2.0876 0.28125 0.375 -0.505953 0.715677 0.481475
2.0625 0.263506 0.375 -0.505953 0.715677 0.481475
2.0625 0.234375 0.418301 -0.505953 0.715677 0.481475
2.07601 0.234375 0.46875 -0.545479 0.78846 0.284225
2.10938 0.257455 0.46875 -0.545479 0.78846 0.284225
2.10938 0.274353 0.421875 -0.545479 0.78846 0.284225
2.0625 0.241923 0.421875 -0.545479 0.78846 0.284225
2.0625 0.234375 0.442814 -0.545479 0.78846 0.284225
2.14875 0.28125 0.421875 -0.537044 0.720605 0.438535
2.11048 0.28125 0.375 -0.537044 0.720605 0.438535
2.10938 0.280429 0.375 -0.537044 0.720605 0.438535
2.10938 0.251903 0.421875 -0.537044 0.720605 0.438535
2.13551 0.28125 0.421875 -0.574583 0.767497 0.284257
2.10938 0.261688 0.421875 -0.574583 0.767497 0.284257
2.10938 0.244327 0.46875 -0.574583 0.767497 0.284257
2.15625 0.279419 0.46875 -0.574583 0.767497 0.284257
2.15625 0.28125 0.463807 -0.574583 0.767497 0.284257
2.09733 0.234375 0.515625 -0.56296 0.825404 0.0422354
2.09381 0.234375 0.46875 -0.56296 0.825404 0.0422354
2.0625 0.213017 0.46875 -0.56296 0.825404 0.0422354
2.0625 0.210619 0.515625 -0.56296 0.825404 0.0422354
2.08463 0.234375 0.5625 -0.545318 0.812106 -0.207635
2.10248 0.234375 0.515625 -0.545318 0.812106 -0.207635
2.0625 0.207531 0.515625 -0.545318 0.812106 -0.207635
2.0625 0.219516 0.5625 -0.545318 0.812106 -0.207635
2.07315 0.234375 0.46875 -0.565203 0.823874 0.0421571
2.07665 0.234375 0.515625 -0.565203 0.823874 0.0421571
2.10938 0.256825 0.515625 -0.565203 0.823874 0.0421571
2.10938 0.259224 0.46875 -0.565203 0.823874 0.0421571
2.07725 0.234375 0.515625 -0.554978 0.805757 -0.206773
2.0625 0.234375 0.555227 -0.554978 0.805757 -0.206773
2.0625 0.236241 0.5625 -0.554978 0.805757 -0.206773
2.10938 0.268527 0.5625 -0.554978 0.805757 -0.206773
2.10938 0.256498 0.515625 -0.554978 0.805757 -0.206773
2.15544 0.28125 0.515625 -0.601006 0.798143 0.0419512
2.15217 0.28125 0.46875 -0.601006 0.798143 0.0419512
2.10938 0.249023 0.46875 -0.601006 0.798143 0.0419512
2.10938 0.246559 0.515625 -0.601006 0.798143 0.0419512
2.14232 0.28125 0.5625 -0.589116 0.781204 -0.206552
2.15625 0.28125 0.522768 -0.589116 0.781204 -0.206552
2.15625 0.279361 0.515625 -0.589116 0.781204 -0.206552
2.10938 0.244012 0.515625 -0.589116 0.781204 -0.206552
2.10938 0.256406 0.5625 -0.589116 0.781204 -0.206552
2.10689 0.28125 0.421875 -0.499919 0.700462 0.509347
2.10938 0.283023 0.421875 -0.499919 0.700462 0.509347
2.10938 0.317108 0.375 -0.499919 0.700462 0.509347
2.0625 0.283654 0.375 -0.499919 0.700462 0.509347
2.0625 0.28125 0.378305 -0.499919 0.700462 0.509347
2.12472 0.28125 0.421875 -0.536442 0.6896 0.4865
2.15625 0.305776 0.421875 -0.536442 0.6896 0.4865
2.15625 0.328125 0.390196 -0.536442 0.6896 0.4865
2.14247 0.328125 0.375 -0.536442 0.6896 0.4865
2.10938 0.302381 0.375 -0.536442 0.6896 0.4865
2.10938 0.28125 0.404953 -0.536442 0.6896 0.4865
2.11123 0.28125 0.421875 -0.575035 0.766788 0.285256
2.13449 0.28125 0.46875 -0.575035 0.766788 0.285256
2.15625 0.29757 0.46875 -0.575035 0.766788 0.285256
2.15625 0.315008 0.421875 -0.575035 0.766788 0.285256
2.11677 0.328125 0.375 -0.535026 0.661522 0.525486
2.15625 0.328125 0.415195 -0.535026 0.661522 0.525486
2.15625 0.360054 0.375 -0.535026 0.661522 0.525486
2.13331 0.28125 0.46875 -0.604497 0.795487 0.04223
2.13658 0.28125 0.515625 -0.604497 0.795487 0.04223
2.15625 0.296197 0.515625 -0.604497 0.795487 0.04223
2.15625 0.298686 0.46875 -0.604497 0.795487 0.04223
2.136 0.28125 0.515625 -0.58941 0.781318 -0.205274
2.11967 0.28125 0.5625 -0.58941 0.781318 -0.205274
2.15625 0.308842 0.5625 -0.58941 0.781318 -0.205274
2.15625 0.296527 0.515625 -0.58941 0.781318 -0.205274
2.20105 0.328125 0.421875 -0.568085 0.693908 0.44246
2.16455 0.328125 0.375 -0.568085 0.693908 0.44246
2.15625 0.321334 0.375 -0.568085 0.693908 0.44246
2.15625 0.291445 0.421875 -0.568085 0.693908 0.44246
2.18881 0.328125 0.421875 -0.612053 0.737916 0.284378
2.15625 0.301123 0.421875 -0.612053 0.737916 0.284378
2.15625 0.283058 0.46875 -0.612053 0.737916 0.284378
2.20312 0.321938 0.46875 -0.612053 0.737916 0.284378
2.20312 0.328125 0.452695 -0.612053 0.737916 0.284378
2.17906 0.328125 0.421875 -0.566382 0.664075 0.488073
2.20312 0.348646 0.421875 -0.566382 0.664075 0.488073
2.20312 0.375 0.386018 -0.566382 0.664075 0.488073
2.19363 0.375 0.375 -0.566382 0.664075 0.488073
2.15625 0.343119 0.375 -0.566382 0.664075 0.488073
2.15625 0.328125 0.395401 -0.566382 0.664075 0.488073
2.16718 0.328125 0.421875 -0.620257 0.72983 0.287452
2.18891 0.328125 0.46875 -0.620257 0.72983 0.287452
2.20312 0.34021 0.46875 -0.620257 0.72983 0.287452
2.20312 0.358672 0.421875 -0.620257 0.72983 0.287452
2.22728 0.328125 0.46875 -0.636327 0.727316 0.257099
2.20834 0.328125 0.421875 -0.636327 0.727316 0.257099
2.20312 0.323559 0.421875 -0.636327 0.727316 0.257099
2.20312 0.306989 0.46875 -0.636327 0.727316 0.257099
2.24977 0.375 0.421875 -0.600713 0.66353 0.44595
2.21497 0.375 0.375 -0.600713 0.66353 0.44595
2.20312 0.364272 0.375 -0.600713 0.66353 0.44595
2.20312 0.332768 0.421875 -0.600713 0.66353 0.44595
2.20771 0.328125 0.46875 -0.646033 0.708189 0.284797
2.25 0.366703 0.46875 -0.646033 0.708189 0.284797
2.25 0.375 0.448119 -0.646033 0.708189 0.284797
2.23843 0.375 0.421875 -0.646033 0.708189 0.284797
2.20312 0.342793 0.421875 -0.646033 0.708189 0.284797
2.20312 0.328125 0.458349 -0.646033 0.708189 0.284797
2.15625 0.287319 0.46875 -0.635996 0.770552 0.041922
2.15625 0.284769 0.515625 -0.635996 0.770552 0.041922
2.20312 0.323458 0.515625 -0.635996 0.770552 0.041922
2.20312 0.326008 0.46875 -0.635996 0.770552 0.041922
2.19557 0.328125 0.5625 -0.624686 0.753171 -0.206155
2.20312 0.328125 0.539618 -0.624686 0.753171 -0.206155
2.20312 0.321558 0.515625 -0.624686 0.753171 -0.206155
2.15625 0.282679 0.515625 -0.624686 0.753171 -0.206155
2.15625 0.29551 0.5625 -0.624686 0.753171 -0.206155
2.19058 0.328125 0.515625 -0.634388 0.743695 -0.210879
2.175 0.328125 0.5625 -0.634388 0.743695 -0.210879
2.20312 0.352114 0.5625 -0.634388 0.743695 -0.210879
2.20312 0.338822 0.515625 -0.634388 0.743695 -0.210879
2.22258 0.328125 0.515625 -0.655297 0.75442 0.0379097
2.21986 0.328125 0.46875 -0.655297 0.75442 0.0379097
2.20312 0.313585 0.46875 -0.655297 0.75442 0.0379097
2.20312 0.311229 0.515625 -0.655297 0.75442 0.0379097
2.2135 0.328125 0.5625 -0.645321 0.740679 -0.186963
2.22708 0.328125 0.515625 -0.645321 0.740679 -0.186963
2.20312 0.307254 0.515625 -0.645321 0.740679 -0.186963
2.20312 0.319086 0.5625 -0.645321 0.740679 -0.186963
2.20334 0.328125 0.46875 -0.671117 0.74016 0.0420216
2.20628 0.328125 0.515625 -0.671117 0.74016 0.0420216
2.25 0.36777 0.515625 -0.671117 0.74016 0.0420216
2.25 0.370431 0.46875 -0.671117 0.74016 0.0420216
2.20826 0.328125 0.515625 -0.659118 0.723129 -0.206512
2.20312 0.328125 0.532011 -0.659118 0.723129 -0.206512
2.20312 0.336832 0.5625 -0.659118 0.723129 -0.206512
2.245 0.375 0.5625 -0.659118 0.723129 -0.206512
2.25 0.375 0.546541 -0.659118 0.723129 -0.206512
2.25 0.366171 0.515625 -0.659118 0.723129 -0.206512
2.09656 0.234375 0.5625 -0.519492 0.76542 -0.379816
2.0625 0.211258 0.5625 -0.519492 0.76542 -0.379816
2.0625 0.234375 0.609087 -0.519492 0.76542 -0.379816
2.07057 0.234375 0.5625 -0.520057 0.740801 -0.425153
2.0625 0.234375 0.572371 -0.520057 0.740801 -0.425153
2.0625 0.255612 0.609375 -0.520057 0.740801 -0.425153
2.09902 0.28125 0.609375 -0.520057 0.740801 -0.425153
2.10938 0.28125 0.596709 -0.520057 0.740801 -0.425153
2.10938 0.261617 0.5625 -0.520057 0.740801 -0.425153
2.06374 0.28125 0.65625 -0.472417 0.687749 -0.551202
2.10938 0.28125 0.61714 -0.472417 0.687749 -0.551202
2.10938 0.275027 0.609375 -0.472417 0.687749 -0.551202
2.0625 0.242828 0.609375 -0.472417 0.687749 -0.551202
2.0625 0.280397 0.65625 -0.472417 0.687749 -0.551202
2.12031 0.28125 0.609375 -0.548752 0.74297 -0.383231
2.15305 0.28125 0.5625 -0.548752 0.74297 -0.383231
2.10938 0.248995 0.5625 -0.548752 0.74297 -0.383231
2.10938 0.273174 0.609375 -0.548752 0.74297 -0.383231
2.07128 0.28125 0.609375 -0.52025 0.721687 -0.456627
2.10938 0.308709 0.609375 -0.52025 0.721687 -0.456627
2.10938 0.28125 0.565977 -0.52025 0.721687 -0.456627
2.09194 0.28125 0.609375 -0.47193 0.651615 -0.593869
2.0625 0.28125 0.632772 -0.47193 0.651615 -0.593869
2.0625 0.302647 0.65625 -0.47193 0.651615 -0.593869
2.09768 0.328125 0.65625 -0.47193 0.651615 -0.593869
2.10938 0.328125 0.646955 -0.47193 0.651615 -0.593869
2.10938 0.293875 0.609375 -0.47193 0.651615 -0.593869
2.06982 0.328125 0.65625 -0.464338 0.603274 -0.648422
2.10938 0.35857 0.65625 -0.464338 0.603274 -0.648422
2.10938 0.328125 0.627925 -0.464338 0.603274 -0.648422
2.12897 0.28125 0.5625 -0.552075 0.717103 -0.425414
2.10938 0.28125 0.587926 -0.552075 0.717103 -0.425414
2.10938 0.293974 0.609375 -0.552075 0.717103 -0.425414
2.15373 0.328125 0.609375 -0.552075 0.717103 -0.425414
2.15625 0.328125 0.60611 -0.552075 0.717103 -0.425414
2.15625 0.302254 0.5625 -0.552075 0.717103 -0.425414
2.1103 0.28125 0.609375 -0.500608 0.658193 -0.562293
2.10938 0.28125 0.610203 -0.500608 0.658193 -0.562293
2.10938 0.320588 0.65625 -0.500608 0.658193 -0.562293
2.11928 0.328125 0.65625 -0.500608 0.658193 -0.562293
2.15625 0.328125 0.62334 -0.500608 0.658193 -0.562293
2.15625 0.316195 0.609375 -0.500608 0.658193 -0.562293
2.14912 0.328125 0.609375 -0.492652 0.617648 -0.61303
2.10938 0.328125 0.641319 -0.492652 0.617648 -0.61303
2.10938 0.342945 0.65625 -0.492652 0.617648 -0.61303
2.14956 0.375 0.65625 -0.492652 0.617648 -0.61303
2.15625 0.375 0.650876 -0.492652 0.617648 -0.61303
2.15625 0.333809 0.609375 -0.492652 0.617648 -0.61303
2.0625 0.283345 0.65625 -0.427409 0.595529 -0.680196
2.0625 0.328125 0.695456 -0.427409 0.595529 -0.680196
2.10938 0.328125 0.666001 -0.427409 0.595529 -0.680196
2.10938 0.316987 0.65625 -0.427409 0.595529 -0.680196
2.10021 0.328125 0.65625 -0.421552 0.553171 -0.718537
2.0625 0.328125 0.678371 -0.421552 0.553171 -0.718537
2.0625 0.360278 0.703125 -0.421552 0.553171 -0.718537
